2023-10-26 09:45:33,605 - logs - INFO - 【Channel】: Built rayleigh channel, SNR 8 dB.
2023-10-26 21:17:36,327 - logs - INFO - train epoch 352/450, train_loss = 0.0001988967, time = 112.6052243710
2023-10-26 21:17:40,038 - logs - INFO - valid epoch 352/450, valid_loss = 0.0001748075, time = 3.7092754841
2023-10-26 21:19:32,625 - logs - INFO - train epoch 353/450, train_loss = 0.0001824182, time = 112.5863797665
2023-10-26 21:19:36,329 - logs - INFO - valid epoch 353/450, valid_loss = 0.0001730501, time = 3.7019174099
2023-10-26 21:21:28,938 - logs - INFO - train epoch 354/450, train_loss = 0.0001843657, time = 112.6083297729
2023-10-26 21:21:32,647 - logs - INFO - valid epoch 354/450, valid_loss = 0.0001747097, time = 3.7074136734
2023-10-26 21:23:25,275 - logs - INFO - train epoch 355/450, train_loss = 0.0001835732, time = 112.6268014908
2023-10-26 21:23:28,978 - logs - INFO - valid epoch 355/450, valid_loss = 0.0001744088, time = 3.7023062706
2023-10-26 21:25:21,581 - logs - INFO - train epoch 356/450, train_loss = 0.0001847532, time = 112.6019914150
2023-10-26 21:25:25,289 - logs - INFO - valid epoch 356/450, valid_loss = 0.0001732983, time = 3.7061645985
2023-10-26 21:27:17,865 - logs - INFO - train epoch 357/450, train_loss = 0.0001896818, time = 112.5746998787
2023-10-26 21:27:21,594 - logs - INFO - valid epoch 357/450, valid_loss = 0.0001747521, time = 3.7282836437
2023-10-26 21:29:14,219 - logs - INFO - train epoch 358/450, train_loss = 0.0001825710, time = 112.6236536503
2023-10-26 21:29:17,949 - logs - INFO - valid epoch 358/450, valid_loss = 0.0001745086, time = 3.7287154198
2023-10-26 21:31:10,475 - logs - INFO - train epoch 359/450, train_loss = 0.0001849139, time = 112.5243692398
2023-10-26 21:31:14,184 - logs - INFO - valid epoch 359/450, valid_loss = 0.0001773728, time = 3.7083063126
2023-10-26 21:33:06,786 - logs - INFO - train epoch 360/450, train_loss = 0.0001827505, time = 112.5999360085
2023-10-26 21:33:10,492 - logs - INFO - valid epoch 360/450, valid_loss = 0.0001815821, time = 3.7049186230
2023-10-26 21:33:10,501 - logs - INFO - Latest, model saved, epoch:360
2023-10-26 21:35:03,089 - logs - INFO - train epoch 361/450, train_loss = 0.0001876335, time = 112.5868444443
2023-10-26 21:35:06,794 - logs - INFO - valid epoch 361/450, valid_loss = 0.0001756557, time = 3.7033026218
2023-10-26 21:36:59,361 - logs - INFO - train epoch 362/450, train_loss = 0.0001827014, time = 112.5663762093
2023-10-26 21:37:03,062 - logs - INFO - valid epoch 362/450, valid_loss = 0.0001746106, time = 3.6992080212
2023-10-26 21:38:55,608 - logs - INFO - train epoch 363/450, train_loss = 0.0001835656, time = 112.5450396538
2023-10-26 21:38:59,323 - logs - INFO - valid epoch 363/450, valid_loss = 0.0001739456, time = 3.7137389183
2023-10-26 21:40:51,925 - logs - INFO - train epoch 364/450, train_loss = 0.0001827495, time = 112.6009552479
2023-10-26 21:40:55,633 - logs - INFO - valid epoch 364/450, valid_loss = 0.0001760621, time = 3.7059316635
2023-10-26 21:42:48,191 - logs - INFO - train epoch 365/450, train_loss = 0.0001823648, time = 112.5573000908
2023-10-26 21:42:51,909 - logs - INFO - valid epoch 365/450, valid_loss = 0.0001729289, time = 3.7162666321
2023-10-26 21:42:51,918 - logs - INFO - Comparsion, model saved, epoch:365
2023-10-26 21:44:44,447 - logs - INFO - train epoch 366/450, train_loss = 0.0001837880, time = 112.5280945301
2023-10-26 21:44:48,156 - logs - INFO - valid epoch 366/450, valid_loss = 0.0001745676, time = 3.7072868347
2023-10-26 21:46:40,709 - logs - INFO - train epoch 367/450, train_loss = 0.0001852710, time = 112.5526449680
2023-10-26 21:46:44,416 - logs - INFO - valid epoch 367/450, valid_loss = 0.0001750100, time = 3.7048702240
2023-10-26 21:48:36,989 - logs - INFO - train epoch 368/450, train_loss = 0.0002021495, time = 112.5725998878
2023-10-26 21:48:40,683 - logs - INFO - valid epoch 368/450, valid_loss = 0.0001775022, time = 3.6922762394
2023-10-26 21:50:33,250 - logs - INFO - train epoch 369/450, train_loss = 0.0001829772, time = 112.5661311150
2023-10-26 21:50:36,956 - logs - INFO - valid epoch 369/450, valid_loss = 0.0001730942, time = 3.7043838501
2023-10-26 21:52:29,488 - logs - INFO - train epoch 370/450, train_loss = 0.0002528300, time = 112.5310723782
2023-10-26 21:52:33,195 - logs - INFO - valid epoch 370/450, valid_loss = 0.0001738411, time = 3.7055292130
2023-10-26 21:52:33,206 - logs - INFO - Latest, model saved, epoch:370
2023-10-26 21:54:25,781 - logs - INFO - train epoch 371/450, train_loss = 0.0001959787, time = 112.5735025406
2023-10-26 21:54:29,488 - logs - INFO - valid epoch 371/450, valid_loss = 0.0001773610, time = 3.7062394619
2023-10-26 21:56:22,077 - logs - INFO - train epoch 372/450, train_loss = 0.0001937446, time = 112.5873448849
2023-10-26 21:56:25,770 - logs - INFO - valid epoch 372/450, valid_loss = 0.0001734064, time = 3.6920444965
2023-10-26 21:58:18,353 - logs - INFO - train epoch 373/450, train_loss = 0.0001909758, time = 112.5822875500
2023-10-26 21:58:22,049 - logs - INFO - valid epoch 373/450, valid_loss = 0.0001738457, time = 3.6943690777
2023-10-26 22:00:14,642 - logs - INFO - train epoch 374/450, train_loss = 0.0001894197, time = 112.5916688442
2023-10-26 22:00:18,355 - logs - INFO - valid epoch 374/450, valid_loss = 0.0001778132, time = 3.7121121883
2023-10-26 22:02:10,995 - logs - INFO - train epoch 375/450, train_loss = 0.0003185687, time = 112.6386179924
2023-10-26 22:02:14,690 - logs - INFO - valid epoch 375/450, valid_loss = 0.0001774238, time = 3.6933569908
2023-10-26 22:04:07,261 - logs - INFO - train epoch 376/450, train_loss = 0.0001906086, time = 112.5701315403
2023-10-26 22:04:10,977 - logs - INFO - valid epoch 376/450, valid_loss = 0.0001750413, time = 3.7143843174
2023-10-26 22:06:03,564 - logs - INFO - train epoch 377/450, train_loss = 0.0002416438, time = 112.5863678455
2023-10-26 22:06:07,264 - logs - INFO - valid epoch 377/450, valid_loss = 0.0003356635, time = 3.6990118027
2023-10-26 22:07:59,821 - logs - INFO - train epoch 378/450, train_loss = 0.0001840775, time = 112.5551123619
2023-10-26 22:08:03,538 - logs - INFO - valid epoch 378/450, valid_loss = 0.0001761936, time = 3.7159152031
2023-10-26 22:09:56,155 - logs - INFO - train epoch 379/450, train_loss = 0.0001916748, time = 112.6157064438
2023-10-26 22:09:59,868 - logs - INFO - valid epoch 379/450, valid_loss = 0.0001753476, time = 3.7123270035
2023-10-26 22:11:52,450 - logs - INFO - train epoch 380/450, train_loss = 0.0001831553, time = 112.5808844566
2023-10-26 22:11:56,165 - logs - INFO - valid epoch 380/450, valid_loss = 0.0001731378, time = 3.7136955261
2023-10-26 22:11:56,175 - logs - INFO - Latest, model saved, epoch:380
2023-10-26 22:13:48,706 - logs - INFO - train epoch 381/450, train_loss = 0.0001827369, time = 112.5307238102
2023-10-26 22:13:52,426 - logs - INFO - valid epoch 381/450, valid_loss = 0.0001738854, time = 3.7178626060
2023-10-26 22:15:45,011 - logs - INFO - train epoch 382/450, train_loss = 0.0001831333, time = 112.5837991238
2023-10-26 22:15:48,719 - logs - INFO - valid epoch 382/450, valid_loss = 0.0001774964, time = 3.7069923878
2023-10-26 22:17:41,299 - logs - INFO - train epoch 383/450, train_loss = 0.0001852870, time = 112.5789844990
2023-10-26 22:17:45,036 - logs - INFO - valid epoch 383/450, valid_loss = 0.0001731334, time = 3.7356712818
2023-10-26 22:19:37,637 - logs - INFO - train epoch 384/450, train_loss = 0.0001884172, time = 112.5994255543
2023-10-26 22:19:41,339 - logs - INFO - valid epoch 384/450, valid_loss = 0.0001742771, time = 3.7013912201
2023-10-26 22:21:33,942 - logs - INFO - train epoch 385/450, train_loss = 0.0001870035, time = 112.6019077301
2023-10-26 22:21:37,689 - logs - INFO - valid epoch 385/450, valid_loss = 0.0002570062, time = 3.7457332611
2023-10-26 22:23:30,246 - logs - INFO - train epoch 386/450, train_loss = 0.0001830731, time = 112.5553543568
2023-10-26 22:23:33,947 - logs - INFO - valid epoch 386/450, valid_loss = 0.0001742200, time = 3.6994860172
2023-10-26 22:25:26,533 - logs - INFO - train epoch 387/450, train_loss = 0.0001864433, time = 112.5852735043
2023-10-26 22:25:30,226 - logs - INFO - valid epoch 387/450, valid_loss = 0.0001738959, time = 3.6919505596
2023-10-26 22:27:22,785 - logs - INFO - train epoch 388/450, train_loss = 0.0001966039, time = 112.5579040051
2023-10-26 22:27:26,504 - logs - INFO - valid epoch 388/450, valid_loss = 0.0002365393, time = 3.7177700996
2023-10-26 22:29:19,081 - logs - INFO - train epoch 389/450, train_loss = 0.0001826699, time = 112.5758273602
2023-10-26 22:29:22,792 - logs - INFO - valid epoch 389/450, valid_loss = 0.0001738746, time = 3.7095654011
2023-10-26 22:31:15,339 - logs - INFO - train epoch 390/450, train_loss = 0.0001864104, time = 112.5452506542
2023-10-26 22:31:19,046 - logs - INFO - valid epoch 390/450, valid_loss = 0.0001774590, time = 3.7056975365
2023-10-26 22:31:19,055 - logs - INFO - Latest, model saved, epoch:390
2023-10-26 22:33:11,636 - logs - INFO - train epoch 391/450, train_loss = 0.0001858164, time = 112.5805704594
2023-10-26 22:33:15,330 - logs - INFO - valid epoch 391/450, valid_loss = 0.0001800135, time = 3.6924755573
2023-10-26 22:35:07,863 - logs - INFO - train epoch 392/450, train_loss = 0.0006209319, time = 112.5318071842
2023-10-26 22:35:11,569 - logs - INFO - valid epoch 392/450, valid_loss = 0.0001749255, time = 3.7040576935
2023-10-26 22:37:04,150 - logs - INFO - train epoch 393/450, train_loss = 0.0001882417, time = 112.5801393986
2023-10-26 22:37:07,855 - logs - INFO - valid epoch 393/450, valid_loss = 0.0001737101, time = 3.7038192749
2023-10-26 22:39:00,475 - logs - INFO - train epoch 394/450, train_loss = 0.0001830385, time = 112.6194381714
2023-10-26 22:39:04,183 - logs - INFO - valid epoch 394/450, valid_loss = 0.0001735527, time = 3.7066078186
2023-10-26 22:40:56,742 - logs - INFO - train epoch 395/450, train_loss = 0.0002034950, time = 112.5569179058
2023-10-26 22:41:00,459 - logs - INFO - valid epoch 395/450, valid_loss = 0.0002498268, time = 3.7164852619
2023-10-26 22:42:53,055 - logs - INFO - train epoch 396/450, train_loss = 0.0001822999, time = 112.5943658352
2023-10-26 22:42:56,783 - logs - INFO - valid epoch 396/450, valid_loss = 0.0001736565, time = 3.7269046307
2023-10-26 22:44:49,430 - logs - INFO - train epoch 397/450, train_loss = 0.0001882296, time = 112.6459136009
2023-10-26 22:44:53,146 - logs - INFO - valid epoch 397/450, valid_loss = 0.0001740546, time = 3.7142925262
2023-10-26 22:46:45,765 - logs - INFO - train epoch 398/450, train_loss = 0.0001945607, time = 112.6180109978
2023-10-26 22:46:49,480 - logs - INFO - valid epoch 398/450, valid_loss = 0.0001738737, time = 3.7137231827
2023-10-26 22:48:42,077 - logs - INFO - train epoch 399/450, train_loss = 0.0001986341, time = 112.5955920219
2023-10-26 22:48:45,790 - logs - INFO - valid epoch 399/450, valid_loss = 0.0001752353, time = 3.7121813297
2023-10-26 22:50:38,387 - logs - INFO - train epoch 400/450, train_loss = 0.0001833659, time = 112.5959239006
2023-10-26 22:50:42,122 - logs - INFO - valid epoch 400/450, valid_loss = 0.0001731720, time = 3.7331895828
2023-10-26 22:50:42,131 - logs - INFO - Per 50, model saved, epoch:400
2023-10-26 22:50:42,140 - logs - INFO - Latest, model saved, epoch:400
2023-10-26 22:52:34,739 - logs - INFO - train epoch 401/450, train_loss = 0.0002091923, time = 112.5982635021
2023-10-26 22:52:38,443 - logs - INFO - valid epoch 401/450, valid_loss = 0.0001738902, time = 3.7021651268
2023-10-26 22:54:30,991 - logs - INFO - train epoch 402/450, train_loss = 0.0001847585, time = 112.5472819805
2023-10-26 22:54:34,706 - logs - INFO - valid epoch 402/450, valid_loss = 0.0001751112, time = 3.7130312920
2023-10-26 22:56:27,334 - logs - INFO - train epoch 403/450, train_loss = 0.0001900490, time = 112.6274616718
2023-10-26 22:56:31,050 - logs - INFO - valid epoch 403/450, valid_loss = 0.0001740223, time = 3.7147729397
2023-10-26 22:58:23,616 - logs - INFO - train epoch 404/450, train_loss = 0.0001843200, time = 112.5645525455
2023-10-26 22:58:27,311 - logs - INFO - valid epoch 404/450, valid_loss = 0.0001743478, time = 3.6938772202
2023-10-26 23:00:19,877 - logs - INFO - train epoch 405/450, train_loss = 0.0001841207, time = 112.5650689602
2023-10-26 23:00:23,580 - logs - INFO - valid epoch 405/450, valid_loss = 0.0001744405, time = 3.7016615868
2023-10-26 23:02:16,128 - logs - INFO - train epoch 406/450, train_loss = 0.0001830836, time = 112.5469412804
2023-10-26 23:02:19,835 - logs - INFO - valid epoch 406/450, valid_loss = 0.0001848273, time = 3.7048993111
2023-10-26 23:04:12,391 - logs - INFO - train epoch 407/450, train_loss = 0.0001828034, time = 112.5551333427
2023-10-26 23:04:16,104 - logs - INFO - valid epoch 407/450, valid_loss = 0.0001727770, time = 3.7119808197
2023-10-26 23:04:16,116 - logs - INFO - Comparsion, model saved, epoch:407
2023-10-26 23:06:08,729 - logs - INFO - train epoch 408/450, train_loss = 0.0001875237, time = 112.6126306057
2023-10-26 23:06:12,426 - logs - INFO - valid epoch 408/450, valid_loss = 0.0001730888, time = 3.6954166889
2023-10-26 23:08:05,043 - logs - INFO - train epoch 409/450, train_loss = 0.0001832671, time = 112.6156327724
2023-10-26 23:08:08,754 - logs - INFO - valid epoch 409/450, valid_loss = 0.0002351983, time = 3.7101221085
2023-10-26 23:10:01,336 - logs - INFO - train epoch 410/450, train_loss = 0.0001950734, time = 112.5811553001
2023-10-26 23:10:05,065 - logs - INFO - valid epoch 410/450, valid_loss = 0.0001736975, time = 3.7277688980
2023-10-26 23:10:05,075 - logs - INFO - Latest, model saved, epoch:410
2023-10-26 23:11:57,656 - logs - INFO - train epoch 411/450, train_loss = 0.0002043277, time = 112.5801084042
2023-10-26 23:12:01,352 - logs - INFO - valid epoch 411/450, valid_loss = 0.0001847527, time = 3.6945528984
2023-10-26 23:13:53,925 - logs - INFO - train epoch 412/450, train_loss = 0.0001848446, time = 112.5720279217
2023-10-26 23:13:57,624 - logs - INFO - valid epoch 412/450, valid_loss = 0.0001736029, time = 3.6976344585
2023-10-26 23:15:50,183 - logs - INFO - train epoch 413/450, train_loss = 0.0002241820, time = 112.5580966473
2023-10-26 23:15:53,882 - logs - INFO - valid epoch 413/450, valid_loss = 0.0001740519, time = 3.6971585751
2023-10-26 23:17:46,501 - logs - INFO - train epoch 414/450, train_loss = 0.0001860205, time = 112.6184329987
2023-10-26 23:17:50,212 - logs - INFO - valid epoch 414/450, valid_loss = 0.0001866456, time = 3.7096436024
2023-10-26 23:19:42,754 - logs - INFO - train epoch 415/450, train_loss = 0.0001874544, time = 112.5401327610
2023-10-26 23:19:46,455 - logs - INFO - valid epoch 415/450, valid_loss = 0.0001742922, time = 3.6999671459
2023-10-26 23:21:38,994 - logs - INFO - train epoch 416/450, train_loss = 0.0001821169, time = 112.5375924110
2023-10-26 23:21:42,708 - logs - INFO - valid epoch 416/450, valid_loss = 0.0001739082, time = 3.7132067680
2023-10-26 23:23:35,239 - logs - INFO - train epoch 417/450, train_loss = 0.0001851057, time = 112.5296795368
2023-10-26 23:23:38,946 - logs - INFO - valid epoch 417/450, valid_loss = 0.0001738670, time = 3.7056248188
2023-10-26 23:25:31,580 - logs - INFO - train epoch 418/450, train_loss = 0.0002434254, time = 112.6326375008
2023-10-26 23:25:35,299 - logs - INFO - valid epoch 418/450, valid_loss = 0.0001738612, time = 3.7182142735
2023-10-26 23:27:27,862 - logs - INFO - train epoch 419/450, train_loss = 0.0002037209, time = 112.5611958504
2023-10-26 23:27:31,587 - logs - INFO - valid epoch 419/450, valid_loss = 0.0003847167, time = 3.7239947319
2023-10-26 23:29:24,218 - logs - INFO - train epoch 420/450, train_loss = 0.0002088973, time = 112.6299307346
2023-10-26 23:29:27,919 - logs - INFO - valid epoch 420/450, valid_loss = 0.0001780164, time = 3.6994760036
2023-10-26 23:29:27,929 - logs - INFO - Latest, model saved, epoch:420
2023-10-26 23:31:20,515 - logs - INFO - train epoch 421/450, train_loss = 0.0001844365, time = 112.5855174065
2023-10-26 23:31:24,231 - logs - INFO - valid epoch 421/450, valid_loss = 0.0001785873, time = 3.7141444683
2023-10-26 23:33:16,833 - logs - INFO - train epoch 422/450, train_loss = 0.0001851456, time = 112.6008493900
2023-10-26 23:33:20,539 - logs - INFO - valid epoch 422/450, valid_loss = 0.0001744691, time = 3.7051835060
2023-10-26 23:35:13,167 - logs - INFO - train epoch 423/450, train_loss = 0.0001823949, time = 112.6260602474
2023-10-26 23:35:16,862 - logs - INFO - valid epoch 423/450, valid_loss = 0.0001744450, time = 3.6940410137
2023-10-26 23:37:09,442 - logs - INFO - train epoch 424/450, train_loss = 0.0001884114, time = 112.5791509151
2023-10-26 23:37:13,166 - logs - INFO - valid epoch 424/450, valid_loss = 0.0001749482, time = 3.7218134403
2023-10-26 23:39:05,747 - logs - INFO - train epoch 425/450, train_loss = 0.0001833307, time = 112.5797464848
2023-10-26 23:39:09,441 - logs - INFO - valid epoch 425/450, valid_loss = 0.0001739484, time = 3.6928021908
2023-10-26 23:41:01,930 - logs - INFO - train epoch 426/450, train_loss = 0.0001844910, time = 112.4876923561
2023-10-26 23:41:05,661 - logs - INFO - valid epoch 426/450, valid_loss = 0.0001743252, time = 3.7290461063
2023-10-26 23:42:58,175 - logs - INFO - train epoch 427/450, train_loss = 0.0001838726, time = 112.5136802197
2023-10-26 23:43:01,883 - logs - INFO - valid epoch 427/450, valid_loss = 0.0001762915, time = 3.7064690590
2023-10-26 23:44:54,435 - logs - INFO - train epoch 428/450, train_loss = 0.0001838100, time = 112.5504820347
2023-10-26 23:44:58,150 - logs - INFO - valid epoch 428/450, valid_loss = 0.0001844877, time = 3.7138814926
2023-10-26 23:46:50,737 - logs - INFO - train epoch 429/450, train_loss = 0.0002278746, time = 112.5860571861
2023-10-26 23:46:54,440 - logs - INFO - valid epoch 429/450, valid_loss = 0.0001743053, time = 3.7019631863
2023-10-26 23:48:47,033 - logs - INFO - train epoch 430/450, train_loss = 0.0001886339, time = 112.5910422802
2023-10-26 23:48:50,737 - logs - INFO - valid epoch 430/450, valid_loss = 0.0001750370, time = 3.7032799721
2023-10-26 23:48:50,747 - logs - INFO - Latest, model saved, epoch:430
2023-10-26 23:50:43,290 - logs - INFO - train epoch 431/450, train_loss = 0.0003185357, time = 112.5422966480
2023-10-26 23:50:47,005 - logs - INFO - valid epoch 431/450, valid_loss = 0.0001768717, time = 3.7132408619
2023-10-26 23:52:39,552 - logs - INFO - train epoch 432/450, train_loss = 0.0002181064, time = 112.5461788177
2023-10-26 23:52:43,254 - logs - INFO - valid epoch 432/450, valid_loss = 0.0001755382, time = 3.7004766464
2023-10-26 23:54:35,816 - logs - INFO - train epoch 433/450, train_loss = 0.0001836203, time = 112.5610172749
2023-10-26 23:54:39,529 - logs - INFO - valid epoch 433/450, valid_loss = 0.0001750070, time = 3.7117211819
2023-10-26 23:56:32,122 - logs - INFO - train epoch 434/450, train_loss = 0.0001854580, time = 112.5916960239
2023-10-26 23:56:35,828 - logs - INFO - valid epoch 434/450, valid_loss = 0.0001757980, time = 3.7051990032
2023-10-26 23:58:28,422 - logs - INFO - train epoch 435/450, train_loss = 0.0001894376, time = 112.5925147533
2023-10-26 23:58:32,137 - logs - INFO - valid epoch 435/450, valid_loss = 0.0005991144, time = 3.7139430046
2023-10-27 00:00:24,720 - logs - INFO - train epoch 436/450, train_loss = 0.0001856945, time = 112.5814208984
2023-10-27 00:00:28,428 - logs - INFO - valid epoch 436/450, valid_loss = 0.0001772666, time = 3.7069811821
2023-10-27 00:02:21,000 - logs - INFO - train epoch 437/450, train_loss = 0.0001911971, time = 112.5706532001
2023-10-27 00:02:24,731 - logs - INFO - valid epoch 437/450, valid_loss = 0.0001810036, time = 3.7301459312
2023-10-27 00:04:17,332 - logs - INFO - train epoch 438/450, train_loss = 0.0002082833, time = 112.5998489857
2023-10-27 00:04:21,039 - logs - INFO - valid epoch 438/450, valid_loss = 0.0001761644, time = 3.7050619125
2023-10-27 00:06:13,588 - logs - INFO - train epoch 439/450, train_loss = 0.0001824163, time = 112.5479738712
2023-10-27 00:06:17,289 - logs - INFO - valid epoch 439/450, valid_loss = 0.0001741521, time = 3.7000720501
2023-10-27 00:08:09,853 - logs - INFO - train epoch 440/450, train_loss = 0.0001851060, time = 112.5627369881
2023-10-27 00:08:13,561 - logs - INFO - valid epoch 440/450, valid_loss = 0.0001755503, time = 3.7070672512
2023-10-27 00:08:13,571 - logs - INFO - Latest, model saved, epoch:440
2023-10-27 00:10:06,201 - logs - INFO - train epoch 441/450, train_loss = 0.0002241883, time = 112.6292760372
2023-10-27 00:10:09,906 - logs - INFO - valid epoch 441/450, valid_loss = 0.0001754043, time = 3.7030024529
2023-10-27 00:12:02,488 - logs - INFO - train epoch 442/450, train_loss = 0.0002281262, time = 112.5815844536
2023-10-27 00:12:06,186 - logs - INFO - valid epoch 442/450, valid_loss = 0.0001747926, time = 3.6961295605
2023-10-27 00:13:58,792 - logs - INFO - train epoch 443/450, train_loss = 0.0014321180, time = 112.6055028439
2023-10-27 00:14:02,493 - logs - INFO - valid epoch 443/450, valid_loss = 0.0002382246, time = 3.6989743710
2023-10-27 00:15:55,082 - logs - INFO - train epoch 444/450, train_loss = 0.0002883121, time = 112.5883648396
2023-10-27 00:15:58,784 - logs - INFO - valid epoch 444/450, valid_loss = 0.0001754552, time = 3.7009196281
2023-10-27 00:17:51,380 - logs - INFO - train epoch 445/450, train_loss = 0.0001859286, time = 112.5949246883
2023-10-27 00:17:55,097 - logs - INFO - valid epoch 445/450, valid_loss = 0.0001731648, time = 3.7150337696
2023-10-27 00:19:47,596 - logs - INFO - train epoch 446/450, train_loss = 0.0001830700, time = 112.4977955818
2023-10-27 00:19:51,304 - logs - INFO - valid epoch 446/450, valid_loss = 0.0001772397, time = 3.7068080902
2023-10-27 00:21:43,889 - logs - INFO - train epoch 447/450, train_loss = 0.0002290522, time = 112.5842900276
2023-10-27 00:21:47,595 - logs - INFO - valid epoch 447/450, valid_loss = 0.0001756014, time = 3.7049031258
2023-10-27 00:23:40,163 - logs - INFO - train epoch 448/450, train_loss = 0.0001817218, time = 112.5663964748
2023-10-27 00:23:43,862 - logs - INFO - valid epoch 448/450, valid_loss = 0.0001753282, time = 3.6980869770
2023-10-27 00:25:36,415 - logs - INFO - train epoch 449/450, train_loss = 0.0001875482, time = 112.5517036915
2023-10-27 00:25:40,122 - logs - INFO - valid epoch 449/450, valid_loss = 0.0001732028, time = 3.7052989006
2023-10-27 00:27:32,699 - logs - INFO - train epoch 450/450, train_loss = 0.0002133806, time = 112.5760209560
2023-10-27 00:27:36,409 - logs - INFO - valid epoch 450/450, valid_loss = 0.0001767942, time = 3.7085149288
2023-10-27 00:27:36,418 - logs - INFO - Per 50, model saved, epoch:450
2023-10-27 00:27:36,426 - logs - INFO - Latest, model saved, epoch:450
